jurisdiction,Crime Type,Value
South Carolina,burglary,33149.0
South Dakota,burglary,3002.0
Tennessee,burglary,40607.0
Texas,burglary,148796.0
Utah,burglary,12938.0
Vermont,burglary,1884.0
Virginia,burglary,20159.0
Washington,burglary,49249.0
West Virginia,burglary,9127.0
Wisconsin,burglary,19498.0
Wyoming,burglary,1771.0
Alabama,larceny,119992.0
Alaska,larceny,16695.0
Arizona,larceny,186850.0
Arkansas,larceny,69590.0
California,larceny,697739.0
Colorado,larceny,121360.0
Connecticut,larceny,65762.0
Delaware,larceny,19476.0
Florida,larceny,516548.0
Georgia,larceny,238484.0
Hawaii,larceny,44925.0
Idaho,larceny,28285.0
Illinois,larceny,306757.0
Indiana,larceny,147291.0
Iowa,larceny,66244.0
Kansas,larceny,77038.0
Kentucky,larceny,71448.0
Louisiana,larceny,139555.0
Maine,larceny,24585.0
Maryland,larceny,145934.0
Massachusetts,larceny,106821.0
Michigan,larceny,226708.0
Minnesota,larceny,124519.0
Mississippi,larceny,70315.0
Missouri,larceny,167420.0
Montana,larceny,24684.0
Nebraska,larceny,52713.0
Nevada,larceny,45073.0
New Hampshire,larceny,20060.0
New Jersey,larceny,156031.0
New Mexico,larceny,56406.0
New York,larceny,329316.0
North Carolina,larceny,237241.0
North Dakota,larceny,11583.0
Ohio,larceny,295976.0
Oklahoma,larceny,94537.0
Oregon,larceny,123034.0
Pennsylvania,larceny,223350.0
Rhode Island,larceny,23875.0
South Carolina,larceny,126742.0
South Dakota,larceny,12571.0
Tennessee,larceny,165015.0
Texas,larceny,669625.0
Utah,larceny,70676.0
Vermont,larceny,12426.0
Virginia,larceny,157060.0
Washington,larceny,195133.0
West Virginia,larceny,28268.0
Wisconsin,larceny,125275.0
Wyoming,larceny,12943.0
Alabama,larceny,123932.0
Alaska,larceny,17739.0
Arizona,larceny,201541.0
Arkansas,larceny,71129.0
California,larceny,715692.0
Colorado,larceny,125193.0
Connecticut,larceny,64735.0
Delaware,larceny,18555.0
Florida,larceny,511478.0
Georgia,larceny,234591.0
Hawaii,larceny,49344.0
Idaho,larceny,29060.0
Illinois,larceny,304227.0
Indiana,larceny,146073.0
Iowa,larceny,68411.0
Kansas,larceny,73877.0
Kentucky,larceny,72378.0
Louisiana,larceny,133302.0
Maine,larceny,24591.0
Maryland,larceny,143320.0
Massachusetts,larceny,107922.0
Michigan,larceny,214367.0
Minnesota,larceny,122150.0
Mississippi,larceny,70468.0
Missouri,larceny,159921.0
Montana,larceny,23679.0
Nebraska,larceny,51440.0
Nevada,larceny,47459.0
New Hampshire,larceny,19468.0
New Jersey,larceny,148061.0
New Mexico,larceny,53406.0
New York,larceny,318025.0
North Carolina,larceny,229307.0
North Dakota,larceny,11501.0
Ohio,larceny,287045.0
Oklahoma,larceny,100185.0
Oregon,larceny,118925.0
Pennsylvania,larceny,212441.0
Rhode Island,larceny,24051.0
South Carolina,larceny,123196.0
South Dakota,larceny,12139.0
Tennessee,larceny,161610.0
Texas,larceny,688992.0
Utah,larceny,74795.0
Vermont,larceny,10684.0
Virginia,larceny,157548.0
Washington,larceny,193526.0
West Virginia,larceny,27524.0
Wisconsin,larceny,123365.0
Wyoming,larceny,13303.0
Alabama,larceny,124039.0
Alaska,larceny,18051.0
Arizona,larceny,198725.0
Arkansas,larceny,68061.0
California,larceny,731486.0
Colorado,larceny,124496.0
Connecticut,larceny,65568.0
Delaware,larceny,18933.0
Florida,larceny,505489.0
Georgia,larceny,247196.0
Hawaii,larceny,44807.0
Idaho,larceny,29559.0
Illinois,larceny,295907.0
Indiana,larceny,145686.0
Iowa,larceny,64400.0
Kansas,larceny,79471.0
Kentucky,larceny,69083.0
Louisiana,larceny,129471.0
Maine,larceny,24043.0
Maryland,larceny,134372.0
Massachusetts,larceny,104069.0
Michigan,larceny,208538.0
Minnesota,larceny,116216.0
Mississippi,larceny,68307.0
Missouri,larceny,161616.0
Montana,larceny,22800.0
Nebraska,larceny,48924.0
Nevada,larceny,53321.0
New Hampshire,larceny,19934.0
New Jersey,larceny,142287.0
New Mexico,larceny,50595.0
New York,larceny,311422.0
North Carolina,larceny,232081.0
North Dakota,larceny,10327.0
Ohio,larceny,281383.0
Oklahoma,larceny,103404.0
Oregon,larceny,122327.0
Pennsylvania,larceny,213279.0
Rhode Island,larceny,22320.0
South Carolina,larceny,127809.0
South Dakota,larceny,11572.0
Tennessee,larceny,166769.0
Texas,larceny,698644.0
Utah,larceny,75321.0
Vermont,larceny,10132.0
Virginia,larceny,153367.0
Washington,larceny,192653.0
West Virginia,larceny,28409.0
Wisconsin,larceny,118775.0
Wyoming,larceny,13239.0
Alabama,larceny,123650.0
Alaska,larceny,16159.0
Arizona,larceny,179012.0
Arkansas,larceny,74242.0
California,larceny,728687.0
Colorado,larceny,123308.0
Connecticut,larceny,66770.0
Delaware,larceny,19285.0
Florida,larceny,482484.0
Georgia,larceny,249426.0
Hawaii,larceny,41078.0
Idaho,larceny,28389.0
Illinois,larceny,287025.0
Indiana,larceny,148670.0
Iowa,larceny,62214.0
Kansas,larceny,81115.0
Kentucky,larceny,70535.0
Louisiana,larceny,134080.0
Maine,larceny,24096.0
Maryland,larceny,129888.0
Massachusetts,larceny,101605.0
Michigan,larceny,194988.0
Minnesota,larceny,113453.0
Mississippi,larceny,65440.0
Missouri,larceny,158264.0
Montana,larceny,22082.0
Nebraska,larceny,46399.0
Nevada,larceny,52438.0
New Hampshire,larceny,19723.0
New Jersey,larceny,139977.0
New Mexico,larceny,52069.0
New York,larceny,311036.0
North Carolina,larceny,227147.0
North Dakota,larceny,9516.0
Ohio,larceny,282168.0
Oklahoma,larceny,101271.0
Oregon,larceny,117868.0
Pennsylvania,larceny,214199.0
Rhode Island,larceny,21623.0
South Carolina,larceny,130991.0
South Dakota,larceny,10890.0
Tennessee,larceny,169828.0
Texas,larceny,696507.0
Utah,larceny,74889.0
Vermont,larceny,10537.0
Virginia,larceny,154154.0
Washington,larceny,196972.0
West Virginia,larceny,31566.0
Wisconsin,larceny,111482.0
Wyoming,larceny,13352.0
Alabama,larceny,120780.0
Alaska,larceny,17249.0
Arizona,larceny,176112.0
Arkansas,larceny,75510.0
California,larceny,692467.0
Colorado,larceny,127602.0
Connecticut,larceny,64416.0
Delaware,larceny,18085.0
Florida,larceny,472912.0
Georgia,larceny,249594.0
Hawaii,larceny,42188.0
Idaho,larceny,27606.0
Illinois,larceny,277662.0
Indiana,larceny,151278.0
Iowa,larceny,60723.0
Kansas,larceny,76222.0
Kentucky,larceny,70354.0
Louisiana,larceny,112840.0
Maine,larceny,24218.0
Maryland,larceny,128491.0
Massachusetts,larceny,98079.0
Michigan,larceny,194090.0
Minnesota,larceny,114304.0
Mississippi,larceny,60873.0
Missouri,larceny,159288.0
Montana,larceny,23794.0
Nebraska,larceny,45359.0
Nevada,larceny,52012.0
New Hampshire,larceny,18493.0
New Jersey,larceny,136728.0
New Mexico,larceny,50707.0
New York,larceny,302220.0
North Carolina,larceny,221091.0
North Dakota,larceny,9732.0
Ohio,larceny,279051.0
Oklahoma,larceny,93814.0
Oregon,larceny,113316.0
Pennsylvania,larceny,214916.0
Rhode Island,larceny,19567.0
South Carolina,larceny,126489.0
South Dakota,larceny,10350.0
Tennessee,larceny,169357.0
Texas,larceny,677042.0
Utah,larceny,72082.0
Vermont,larceny,10894.0
Virginia,larceny,154584.0
Washington,larceny,198031.0
West Virginia,larceny,32603.0
Wisconsin,larceny,110531.0
Wyoming,larceny,12905.0
Alabama,larceny,121451.0
Alaska,larceny,17284.0
Arizona,larceny,178321.0
Arkansas,larceny,72646.0
California,larceny,669103.0
Colorado,larceny,110372.0
Connecticut,larceny,64765.0
Delaware,larceny,20449.0
Florida,larceny,473774.0
Georgia,larceny,234445.0
Hawaii,larceny,37784.0
Idaho,larceny,25154.0
Illinois,larceny,272578.0
Indiana,larceny,150655.0
Iowa,larceny,60998.0
Kansas,larceny,75450.0
Kentucky,larceny,72197.0
Louisiana,larceny,112605.0
Maine,larceny,25465.0
Maryland,larceny,127502.0
Massachusetts,larceny,100725.0
Michigan,larceny,199183.0
Minnesota,larceny,115693.0
Mississippi,larceny,57406.0
Missouri,larceny,153874.0
Montana,larceny,21659.0
Nebraska,larceny,44710.0
Nevada,larceny,50429.0
New Hampshire,larceny,20179.0
New Jersey,larceny,134687.0
New Mexico,larceny,45864.0
New York,larceny,297827.0
North Carolina,larceny,227114.0
North Dakota,larceny,9672.0
Ohio,larceny,279718.0
Oklahoma,larceny,81853.0
Oregon,larceny,98897.0
Pennsylvania,larceny,217142.0
Rhode Island,larceny,18852.0
South Carolina,larceny,125075.0
South Dakota,larceny,9954.0
Tennessee,larceny,164183.0
Texas,larceny,648711.0
Utah,larceny,66480.0
Vermont,larceny,10857.0
Virginia,larceny,143292.0
Washington,larceny,183179.0
West Virginia,larceny,32305.0
Wisconsin,larceny,115682.0
Wyoming,larceny,12255.0
Alabama,larceny,124465.0
Alaska,larceny,16929.0
Arizona,larceny,177076.0
Arkansas,larceny,73096.0
California,larceny,654526.0
Colorado,larceny,100519.0
Connecticut,larceny,60937.0
Delaware,larceny,20454.0
Florida,larceny,490783.0
Georgia,larceny,238436.0
Hawaii,larceny,37494.0
Idaho,larceny,24727.0
Illinois,larceny,267911.0
Indiana,larceny,147999.0
Iowa,larceny,57018.0
Kansas,larceny,73900.0
Kentucky,larceny,71489.0
Louisiana,larceny,118291.0
Maine,larceny,24228.0
Maryland,larceny,127308.0
Massachusetts,larceny,103925.0
Michigan,larceny,191289.0
Minnesota,larceny,115892.0
Mississippi,larceny,56473.0
Missouri,larceny,156319.0
Montana,larceny,22315.0
Nebraska,larceny,41484.0
Nevada,larceny,49844.0
New Hampshire,larceny,19909.0
New Jersey,larceny,133145.0
New Mexico,larceny,45442.0
New York,larceny,290681.0
North Carolina,larceny,233241.0
North Dakota,larceny,9500.0
Ohio,larceny,264677.0
Oklahoma,larceny,80747.0
Oregon,larceny,95157.0
Pennsylvania,larceny,211248.0
Rhode Island,larceny,19175.0
South Carolina,larceny,126802.0
South Dakota,larceny,10398.0
Tennessee,larceny,168807.0
Texas,larceny,663101.0
Utah,larceny,68573.0
Vermont,larceny,10853.0
Virginia,larceny,145634.0
Washington,larceny,170782.0
West Virginia,larceny,31321.0
Wisconsin,larceny,117957.0
Wyoming,larceny,11875.0
Alabama,larceny,126539.0
Alaska,larceny,15225.0
Arizona,larceny,169460.0
Arkansas,larceny,69905.0
California,larceny,650656.0
Colorado,larceny,97937.0
Connecticut,larceny,63212.0
Delaware,larceny,22045.0
Florida,larceny,506902.0
Georgia,larceny,247709.0
Hawaii,larceny,31424.0
Idaho,larceny,23532.0
Illinois,larceny,266815.0
Indiana,larceny,147334.0
Iowa,larceny,52299.0
Kansas,larceny,67826.0
Kentucky,larceny,77279.0
Louisiana,larceny,112091.0
Maine,larceny,24695.0
Maryland,larceny,133983.0
Massachusetts,larceny,106913.0
Michigan,larceny,184558.0
Minnesota,larceny,112764.0
Mississippi,larceny,53730.0
Missouri,larceny,150002.0
Montana,larceny,20834.0
Nebraska,larceny,38394.0
Nevada,larceny,49814.0
New Hampshire,larceny,22714.0
New Jersey,larceny,138545.0
New Mexico,larceny,46995.0
New York,larceny,297962.0
North Carolina,larceny,234480.0
North Dakota,larceny,9782.0
Ohio,larceny,260788.0
Oklahoma,larceny,80265.0
Oregon,larceny,92677.0
Pennsylvania,larceny,219115.0
Rhode Island,larceny,20926.0
South Carolina,larceny,126316.0
South Dakota,larceny,10266.0
Tennessee,larceny,166793.0
Texas,larceny,654435.0
Utah,larceny,70299.0
Vermont,larceny,11802.0
Virginia,larceny,151191.0
Washington,larceny,167013.0
West Virginia,larceny,31967.0
Wisconsin,larceny,116456.0
Wyoming,larceny,11584.0
Alabama,larceny,118072.0
Alaska,larceny,15251.0
Arizona,larceny,155976.0
Arkansas,larceny,68228.0
California,larceny,615402.0
Colorado,larceny,95079.0
Connecticut,larceny,59992.0
Delaware,larceny,20836.0
Florida,larceny,479867.0
Georgia,larceny,229216.0
Hawaii,larceny,33415.0
Idaho,larceny,23066.0
Illinois,larceny,248821.0
Indiana,larceny,137190.0
Iowa,larceny,49757.0
Kansas,larceny,65499.0
Kentucky,larceny,72938.0
Louisiana,larceny,114102.0
Maine,larceny,23955.0
Maryland,larceny,125771.0
Massachusetts,larceny,106799.0
Michigan,larceny,178628.0
Minnesota,larceny,105160.0
Mississippi,larceny,52329.0
Missouri,larceny,140764.0
Montana,larceny,19528.0
Nebraska,larceny,37496.0
Nevada,larceny,46463.0
New Hampshire,larceny,22748.0
New Jersey,larceny,128303.0
New Mexico,larceny,46182.0
New York,larceny,292897.0
North Carolina,larceny,215923.0
North Dakota,larceny,9474.0
Ohio,larceny,249777.0
Oklahoma,larceny,83813.0
Oregon,larceny,85064.0
Pennsylvania,larceny,204588.0
Rhode Island,larceny,19403.0
South Carolina,larceny,119250.0
South Dakota,larceny,10891.0
Tennessee,larceny,158309.0
Texas,larceny,678455.0
Utah,larceny,69556.0
Vermont,larceny,11090.0
Virginia,larceny,150374.0
Washington,larceny,168421.0
West Virginia,larceny,31453.0
Wisconsin,larceny,111947.0
Wyoming,larceny,11310.0
Alabama,larceny,115564.0
Alaska,larceny,15535.0
Arizona,larceny,154137.0
Arkansas,larceny,65796.0
California,larceny,600558.0
Colorado,larceny,97534.0
Connecticut,larceny,56413.0
Delaware,larceny,21593.0
Florida,larceny,458454.0
Georgia,larceny,226161.0
Hawaii,larceny,31681.0
Idaho,larceny,23594.0
Illinois,larceny,242681.0
Indiana,larceny,137204.0
Iowa,larceny,48194.0
Kansas,larceny,63774.0
Kentucky,larceny,74488.0
Louisiana,larceny,110260.0
Maine,larceny,24547.0
Maryland,larceny,118578.0
Massachusetts,larceny,105124.0
Michigan,larceny,169748.0
Minnesota,larceny,103429.0
Mississippi,larceny,52784.0
Missouri,larceny,140526.0
Montana,larceny,20166.0
Nebraska,larceny,36896.0
Nevada,larceny,42533.0
New Hampshire,larceny,22789.0
New Jersey,larceny,128754.0
New Mexico,larceny,44503.0
New York,larceny,293232.0
North Carolina,larceny,208057.0
North Dakota,larceny,9137.0
Ohio,larceny,248581.0
Oklahoma,larceny,81303.0
Oregon,larceny,87494.0
Pennsylvania,larceny,204440.0
Rhode Island,larceny,18432.0
South Carolina,larceny,121544.0
South Dakota,larceny,11196.0
Tennessee,larceny,153729.0
Texas,larceny,654626.0
Utah,larceny,67242.0
Vermont,larceny,10373.0
Virginia,larceny,145990.0
Washington,larceny,168490.0
West Virginia,larceny,28104.0
Wisconsin,larceny,107993.0
Wyoming,larceny,11126.0
Alabama,larceny,111411.0
Alaska,larceny,14854.0
Arizona,larceny,155400.0
Arkansas,larceny,70645.0
California,larceny,596905.0
Colorado,larceny,96054.0
Connecticut,larceny,55067.0
Delaware,larceny,22001.0
Florida,larceny,461408.0
Georgia,larceny,231543.0
Hawaii,larceny,31240.0
Idaho,larceny,24629.0
Illinois,larceny,237362.0
Indiana,larceny,140630.0
Iowa,larceny,50472.0
Kansas,larceny,63259.0
Kentucky,larceny,79586.0
Louisiana,larceny,113174.0
Maine,larceny,24886.0
Maryland,larceny,114951.0
Massachusetts,larceny,101644.0
Michigan,larceny,156666.0
Minnesota,larceny,102354.0
Mississippi,larceny,54179.0
Missouri,larceny,138879.0
Montana,larceny,19089.0
Nebraska,larceny,38060.0
Nevada,larceny,40156.0
New Hampshire,larceny,25398.0
New Jersey,larceny,129066.0
New Mexico,larceny,46730.0
New York,larceny,287361.0
North Carolina,larceny,215453.0
North Dakota,larceny,9891.0
Ohio,larceny,246744.0
Oklahoma,larceny,80064.0
Oregon,larceny,92059.0
Pennsylvania,larceny,208604.0
Rhode Island,larceny,18765.0
South Carolina,larceny,122255.0
South Dakota,larceny,11423.0
Tennessee,larceny,153928.0
Texas,larceny,613131.0
Utah,larceny,64727.0
Vermont,larceny,10720.0
Virginia,larceny,142476.0
Washington,larceny,162828.0
West Virginia,larceny,26656.0
Wisconsin,larceny,104472.0
Wyoming,larceny,10493.0
Alabama,larceny,111523.0
Alaska,larceny,15565.0
Arizona,larceny,159808.0
Arkansas,larceny,70982.0
California,larceny,635090.0
Colorado,larceny,101091.0
Connecticut,larceny,55904.0
Delaware,larceny,21880.0
Florida,larceny,442095.0
Georgia,larceny,223875.0
Hawaii,larceny,31901.0
Idaho,larceny,23203.0
Illinois,larceny,235314.0
Indiana,larceny,136668.0
Iowa,larceny,49116.0
Kansas,larceny,65413.0
Kentucky,larceny,76199.0
Louisiana,larceny,112764.0
Maine,larceny,24931.0
Maryland,larceny,113550.0
Massachusetts,larceny,99453.0
Michigan,larceny,158609.0
Minnesota,larceny,104316.0
Mississippi,larceny,51520.0
Missouri,larceny,140971.0
Montana,larceny,20484.0
Nebraska,larceny,38301.0
Nevada,larceny,45372.0
New Hampshire,larceny,25024.0
New Jersey,larceny,122662.0
New Mexico,larceny,48247.0
New York,larceny,293562.0
North Carolina,larceny,213151.0
North Dakota,larceny,10687.0
Ohio,larceny,245372.0
Oklahoma,larceny,83131.0
Oregon,larceny,94114.0
Pennsylvania,larceny,204409.0
Rhode Island,larceny,18478.0
South Carolina,larceny,122340.0
South Dakota,larceny,12973.0
Tennessee,larceny,148731.0
Texas,larceny,606425.0
Utah,larceny,67157.0
Vermont,larceny,11014.0
Virginia,larceny,139654.0
Washington,larceny,166338.0
West Virginia,larceny,30800.0
Wisconsin,larceny,104619.0
Wyoming,larceny,10513.0
Alabama,larceny,108862.0
Alaska,larceny,16599.0
Arizona,larceny,158036.0
Arkansas,larceny,70430.0
California,larceny,621557.0
Colorado,larceny,102375.0
Connecticut,larceny,52099.0
Delaware,larceny,21347.0
Florida,larceny,433344.0
Georgia,larceny,229190.0
Hawaii,larceny,32928.0
Idaho,larceny,21999.0
Illinois,larceny,216059.0
Indiana,larceny,130534.0
Iowa,larceny,47803.0
Kansas,larceny,61557.0
Kentucky,larceny,72048.0
Louisiana,larceny,115300.0
Maine,larceny,23063.0
Maryland,larceny,112551.0
Massachusetts,larceny,97437.0
Michigan,larceny,149794.0
Minnesota,larceny,100514.0
Mississippi,larceny,52192.0
Missouri,larceny,134514.0
Montana,larceny,20192.0
Nebraska,larceny,35791.0
Nevada,larceny,46132.0
New Hampshire,larceny,23355.0
New Jersey,larceny,118005.0
New Mexico,larceny,51146.0
New York,larceny,286676.0
North Carolina,larceny,201043.0
North Dakota,larceny,10942.0
Ohio,larceny,227799.0
Oklahoma,larceny,81624.0
Oregon,larceny,94363.0
Pennsylvania,larceny,197410.0
Rhode Island,larceny,17881.0
South Carolina,larceny,119730.0
South Dakota,larceny,11955.0
Tennessee,larceny,144443.0
Texas,larceny,605440.0
Utah,larceny,67115.0
Vermont,larceny,10193.0
Virginia,larceny,136215.0
Washington,larceny,172227.0
West Virginia,larceny,28055.0
Wisconsin,larceny,93946.0
Wyoming,larceny,10275.0
Alabama,larceny,104238.0
Alaska,larceny,15445.0
Arizona,larceny,154091.0
Arkansas,larceny,68627.0
California,larceny,592670.0
Colorado,larceny,99464.0
Connecticut,larceny,51005.0
Delaware,larceny,20865.0
Florida,larceny,493647.0
Georgia,larceny,228034.0
Hawaii,larceny,31640.0
Idaho,larceny,22227.0
Illinois,larceny,199926.0
Indiana,larceny,124022.0
Iowa,larceny,46477.0
Kansas,larceny,56697.0
Kentucky,larceny,69604.0
Louisiana,larceny,112596.0
Maine,larceny,20592.0
Maryland,larceny,108745.0
Massachusetts,larceny,92043.0
Michigan,larceny,137206.0
Minnesota,larceny,96237.0
Mississippi,larceny,58591.0
Missouri,larceny,124622.0
Montana,larceny,19674.0
Nebraska,larceny,35074.0
Nevada,larceny,42426.0
New Hampshire,larceny,21022.0
New Jersey,larceny,111578.0
New Mexico,larceny,49082.0
New York,larceny,272765.0
North Carolina,larceny,192694.0
North Dakota,larceny,11384.0
Ohio,larceny,227668.0
Oklahoma,larceny,75891.0
Oregon,larceny,87526.0
Pennsylvania,larceny,188256.0
Rhode Island,larceny,16279.0
South Carolina,larceny,117594.0
South Dakota,larceny,12077.0
Tennessee,larceny,141206.0
Texas,larceny,576154.0
Utah,larceny,65895.0
Vermont,larceny,7273.0
Virginia,larceny,129933.0
Washington,larceny,175769.0
West Virginia,larceny,26779.0
Wisconsin,larceny,89103.0
Wyoming,larceny,9185.0
Alabama,larceny,99156.0
Alaska,larceny,15249.0
Arizona,larceny,152365.0
Arkansas,larceny,68424.0
California,larceny,656517.0
Colorado,larceny,104682.0
Connecticut,larceny,48675.0
Delaware,larceny,19501.0
Florida,larceny,420341.0
Georgia,larceny,215867.0
Hawaii,larceny,42010.0
Idaho,larceny,20863.0
Illinois,larceny,191634.0
Indiana,larceny,123918.0
Iowa,larceny,44723.0
Kansas,larceny,56880.0
Kentucky,larceny,66320.0
Louisiana,larceny,111435.0
Maine,larceny,18829.0
Maryland,larceny,100219.0
Massachusetts,larceny,84912.0
Michigan,larceny,131296.0
Minnesota,larceny,94704.0
Mississippi,larceny,55748.0
Missouri,larceny,122637.0
Montana,larceny,20844.0
Nebraska,larceny,32072.0
Nevada,larceny,43426.0
New Hampshire,larceny,18871.0
New Jersey,larceny,105963.0
New Mexico,larceny,51483.0
North Carolina,larceny,187907.0
North Dakota,larceny,11440.0
Ohio,larceny,213993.0
Oklahoma,larceny,74022.0
Oregon,larceny,89836.0
Pennsylvania,larceny,180287.0
Rhode Island,larceny,14707.0
South Carolina,larceny,113724.0
South Dakota,larceny,12532.0
Tennessee,larceny,137679.0
Texas,larceny,557200.0
Utah,larceny,68103.0
Vermont,larceny,6660.0
Virginia,larceny,127019.0
Washington,larceny,170509.0
West Virginia,larceny,25842.0
Wisconsin,larceny,83385.0
Wyoming,larceny,8797.0
Alabama,larceny,97498.0
Alaska,larceny,17766.0
Arizona,larceny,150618.0
Arkansas,larceny,67091.0
California,larceny,637010.0
Colorado,larceny,108680.0
Connecticut,larceny,47642.0
Delaware,larceny,19812.0
Florida,larceny,410352.0
Georgia,larceny,218127.0
Hawaii,larceny,30871.0
Idaho,larceny,20962.0
Illinois,larceny,195196.0
Indiana,larceny,120454.0
Iowa,larceny,45580.0
Kansas,larceny,60119.0
Kentucky,larceny,66833.0
Louisiana,larceny,109492.0
Maine,larceny,17131.0
Maryland,larceny,100995.0
Massachusetts,larceny,79155.0
Michigan,larceny,130249.0
Minnesota,larceny,90421.0
Mississippi,larceny,54725.0
Missouri,larceny,120649.0
Montana,larceny,21427.0
Nebraska,larceny,32009.0
Nevada,larceny,43949.0
New Hampshire,larceny,16454.0
New Jersey,larceny,101459.0
New Mexico,larceny,52907.0
New York,larceny,250990.0
North Carolina,larceny,190377.0
North Dakota,larceny,12249.0
Ohio,larceny,214102.0
Oklahoma,larceny,76358.0
Oregon,larceny,91507.0
Pennsylvania,larceny,174147.0
Rhode Island,larceny,14157.0
South Carolina,larceny,114455.0
South Dakota,larceny,12705.0
Tennessee,larceny,135353.0
Texas,larceny,552106.0
Utah,larceny,68261.0
Vermont,larceny,7637.0
Virginia,larceny,127285.0
Washington,larceny,173423.0
West Virginia,larceny,25657.0
Wisconsin,larceny,82455.0
Wyoming,larceny,8889.0
Alabama,vehicle_theft,12619.0
Alaska,vehicle_theft,2618.0
Arizona,vehicle_theft,52203.0
Arkansas,vehicle_theft,7320.0
California,vehicle_theft,204177.0
Colorado,vehicle_theft,20994.0
Connecticut,vehicle_theft,12378.0
Delaware,vehicle_theft,2779.0
Florida,vehicle_theft,89917.0
Georgia,vehicle_theft,37589.0
Hawaii,vehicle_theft,6743.0
Idaho,vehicle_theft,2389.0
Illinois,vehicle_theft,48733.0
Indiana,vehicle_theft,21499.0
Iowa,vehicle_theft,5505.0
Kansas,vehicle_theft,7985.0
Kentucky,vehicle_theft,8944.0
Louisiana,vehicle_theft,21687.0
Maine,vehicle_theft,1671.0
Maryland,vehicle_theft,32025.0
Massachusetts,vehicle_theft,27828.0
Michigan,vehicle_theft,53607.0
Minnesota,vehicle_theft,15031.0
Mississippi,vehicle_theft,9473.0
Missouri,vehicle_theft,28014.0
Montana,vehicle_theft,1821.0
Nebraska,vehicle_theft,6490.0
Nevada,vehicle_theft,14702.0
New Hampshire,vehicle_theft,2140.0
New Jersey,vehicle_theft,37708.0
New Mexico,vehicle_theft,7137.0
New York,vehicle_theft,48287.0
North Carolina,vehicle_theft,24647.0
North Dakota,vehicle_theft,1086.0
Ohio,vehicle_theft,42229.0
Oklahoma,vehicle_theft,12569.0
Oregon,vehicle_theft,14842.0
Pennsylvania,vehicle_theft,35713.0
Rhode Island,vehicle_theft,5043.0
South Carolina,vehicle_theft,16701.0
South Dakota,vehicle_theft,815.0
Tennessee,vehicle_theft,28272.0
Texas,vehicle_theft,102667.0
Utah,vehicle_theft,6513.0
Vermont,vehicle_theft,758.0
Virginia,vehicle_theft,18842.0
Washington,vehicle_theft,39077.0
West Virginia,vehicle_theft,3216.0
Wisconsin,vehicle_theft,14722.0
Wyoming,vehicle_theft,696.0
Alabama,vehicle_theft,13890.0
Alaska,vehicle_theft,2471.0
Arizona,vehicle_theft,57668.0
Arkansas,vehicle_theft,6813.0
California,vehicle_theft,222364.0
Colorado,vehicle_theft,23183.0
Connecticut,vehicle_theft,11580.0
Delaware,vehicle_theft,3057.0
Florida,vehicle_theft,88516.0
Georgia,vehicle_theft,38036.0
Hawaii,vehicle_theft,9910.0
Idaho,vehicle_theft,2627.0
Illinois,vehicle_theft,44812.0
Indiana,vehicle_theft,20287.0
Iowa,vehicle_theft,5823.0
Kansas,vehicle_theft,7212.0
Kentucky,vehicle_theft,9321.0
Louisiana,vehicle_theft,20186.0
Maine,vehicle_theft,1429.0
Maryland,vehicle_theft,34020.0
Massachusetts,vehicle_theft,26588.0
Michigan,vehicle_theft,49723.0
Minnesota,vehicle_theft,13842.0
Mississippi,vehicle_theft,9523.0
Missouri,vehicle_theft,27878.0
Montana,vehicle_theft,1783.0
Nebraska,vehicle_theft,6409.0
Nevada,vehicle_theft,17486.0
New Hampshire,vehicle_theft,1944.0
New Jersey,vehicle_theft,35755.0
New Mexico,vehicle_theft,7437.0
New York,vehicle_theft,47366.0
North Carolina,vehicle_theft,24866.0
North Dakota,vehicle_theft,1018.0
Ohio,vehicle_theft,42767.0
Oklahoma,vehicle_theft,12772.0
Oregon,vehicle_theft,16524.0
Pennsylvania,vehicle_theft,32817.0
Rhode Island,vehicle_theft,4876.0
South Carolina,vehicle_theft,16867.0
South Dakota,vehicle_theft,819.0
Tennessee,vehicle_theft,26541.0
Texas,vehicle_theft,102680.0
Utah,vehicle_theft,7722.0
Vermont,vehicle_theft,769.0
Virginia,vehicle_theft,18478.0
Washington,vehicle_theft,40493.0
West Virginia,vehicle_theft,3898.0
Wisconsin,vehicle_theft,13458.0
Wyoming,vehicle_theft,743.0
Alabama,vehicle_theft,14957.0
Alaska,vehicle_theft,2461.0
Arizona,vehicle_theft,56997.0
Arkansas,vehicle_theft,6007.0
California,vehicle_theft,241326.0
Colorado,vehicle_theft,22816.0
Connecticut,vehicle_theft,11370.0
Delaware,vehicle_theft,2944.0
Florida,vehicle_theft,81563.0
Georgia,vehicle_theft,43392.0
Hawaii,vehicle_theft,9651.0
Idaho,vehicle_theft,2646.0
Illinois,vehicle_theft,41633.0
Indiana,vehicle_theft,20771.0
Iowa,vehicle_theft,5639.0
Kansas,vehicle_theft,7832.0
Kentucky,vehicle_theft,8253.0
Louisiana,vehicle_theft,19655.0
Maine,vehicle_theft,1456.0
Maryland,vehicle_theft,36405.0
Massachusetts,vehicle_theft,25511.0
Michigan,vehicle_theft,53711.0
Minnesota,vehicle_theft,13749.0
Mississippi,vehicle_theft,8996.0
Missouri,vehicle_theft,29951.0
Montana,vehicle_theft,1906.0
Nebraska,vehicle_theft,6132.0
